[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/SI
FILEOPENTIME,25993437.09,11/21/2025,11:53 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/Si,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5.74mm x 2.80mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25993894.01,300.0273743,-9163.9815,7.92047485400062E-6,6.1717649032463E-7,1,0.999253354069792,40.0298881530762,2.00183650915519,6.63999980315566,8.48645943013086E-5,1.27117202110146E-5,0.25,-1.96419837857428E-7,7.92036093918637E-6,-1.91170666177757E-7,300.0273743,300.0273743,-9169.062,-9158.901,54.6936740046596,19.1130157398259,30.708435,0,0,0,40,4961,300.4611,-9163.9815,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0273743,,,,
,25993894.67,300.02754215,-9199.1675,8.37006125072465E-6,7.88703974084078E-7,1,0.999253354069792,40.0298881530762,2.0018195751152,6.63999980315566,8.82725446346302E-5,2.14705500411705E-5,0.25,5.4583252232148E-7,8.36944213439707E-6,5.51356121586584E-7,300.0273743,300.02771,-9229.273,-9169.062,53.9425289976788,19.1189000986497,30.33712,0,0,0,40,4961,300.4744,-9199.1675,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02754215,,,,
,25993895.795,300.0271759,-9257.213,8.29480560122084E-6,6.72001056720643E-7,1,0.999253354069792,40.0298881530762,2.001841374805,6.63000019267201,8.76170723685289E-5,2.04943319180399E-5,0.25,4.67492424330015E-7,8.29424078726394E-6,4.72968575404552E-7,300.0266418,300.02771,-9285.153,-9229.273,54.5607971563904,19.1174289445523,31.079807,0,0,0,40,4961,300.4744,-9257.213,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0271759,,,,
,25993897.705,300.0275879,-9350.8205,8.52015877694075E-6,7.79495389868544E-7,1,0.999253354069792,40.0298881530762,2.00142863480259,6.63999980315566,8.91827339214798E-5,2.55952081592074E-5,0.25,9.06610060678868E-7,8.51929622586887E-6,9.12221828403683E-7,300.0275879,300.0275879,-9358.159,-9343.482,54.454495677775,19.1214469136913,31.079807,0,0,0,40,4961,300.4711,-9350.8205,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0275879,,,,
,25993899.155,300.0263977,-9429.286,7.86368358837418E-6,7.70618544155486E-7,1,0.999253354069792,40.0298881530762,2.00157845660193,6.64999987930059,8.25898465752452E-5,2.20684486548773E-5,0.25,6.90852072081049E-7,7.86298444543181E-6,6.96035982214879E-7,300.0263977,300.0263977,-9429.286,-9429.286,53.2484428726018,19.1168883594745,31.079807,0,0,0,40,4961,300.4677,-9429.286,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0263977,,,,
,25993899.78,300.0265503,-9461.1815,8.72501722178121E-6,7.88325098394066E-7,1,0.999253354069792,40.0298881530762,2.00173033333242,6.63999980315566,9.23665223176688E-5,2.03575008518155E-5,0.25,3.7937804397556E-7,8.72449773676267E-6,3.85141447830267E-7,300.0263977,300.0267029,-9493.077,-9429.286,54.9774051571404,19.1198343311091,30.708435,0,0,0,40,4961,300.47605,-9461.1815,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.0265503,,,,
,25993900.94,300.02690125,-9518.857,9.18647724701125E-6,8.19151356671253E-7,1,0.999253354069792,40.0298881530762,2.00172628595042,6.63999980315566,9.65665669796278E-5,2.53429285446012E-5,0.25,7.65856334947073E-7,9.18568759278115E-6,7.71913495963785E-7,300.0267029,300.0270996,-9544.637,-9493.077,54.4802894189096,19.1166351257841,30.708435,0,0,0,40,4961,300.46445,-9518.857,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.02690125,,,,
,25993902.895,300.0265198,-9617.287,8.90811487933684E-6,7.87305732090138E-7,1,0.999253354069792,40.0298881530762,2.00169352412095,6.63999980315566,9.31627129562227E-5,2.72926372700557E-5,0.25,9.97444181028755E-7,8.90718066122629E-6,1.00330984064736E-6,300.0265198,300.0265198,-9617.287,-9617.287,54.3747695688134,19.1074571274181,30.708435,0,0,0,40,4961,300.46605,-9617.287,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0265198,,,,
,25993904.43,300.0270386,-9695.7345,9.16501231739015E-6,9.59073318130437E-7,1,0.999253354069792,40.0298881530762,2.00187115523202,6.63999980315566,9.63432300068219E-5,2.53102814795522E-5,0.25,7.66394053307764E-7,9.16422297715647E-6,7.72436646308953E-7,300.0270386,300.0270386,-9701.218,-9690.251,54.7061800609673,19.1141995515806,30.708435,0,0,0,40,4961,300.47105,-9695.7345,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.0270386,,,,
,25993904.945,300.02713015,-9720.997,8.63262728524471E-6,8.68952947386988E-7,1,0.999253354069792,40.0298881530762,2.00143823966231,6.63999980315566,9.00410026101626E-5,2.77557636453559E-5,0.25,1.08945138096872E-6,8.63164043741311E-6,1.09513180976537E-6,300.0270386,300.0272217,-9740.776,-9701.218,54.8374936521981,19.118583070041,30.33712,0,0,0,40,4961,300.46275,-9720.997,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.02713015,,,,
,25993906.01,300.02723695,-9770.6095,9.04516623131023E-6,6.73932978528218E-7,1,0.999253354069792,40.0298881530762,2.00171363785566,6.63000019267201,9.55909349244003E-5,2.20404621505034E-5,0.25,4.81054800119369E-7,9.04456935309254E-6,4.87026965064023E-7,300.0272217,300.0272522,-9800.443,-9740.776,53.7752604945634,19.1103488264099,30.708435,0,0,0,40,4961,300.46275,-9770.6095,,,,,,,,,,,,,0,,,,21.6165428,,,,,,300.02723695,,,,
,25993907.235,300.02757265,-9828.9735,9.38682990462436E-6,7.40133533225923E-7,1,0.999253354069792,40.0298881530762,2.00161952219892,6.63999980315566,9.96099347599718E-5,2.05169750857874E-5,0.25,2.78454582803758E-7,9.38635653947727E-6,2.84658659160428E-7,300.0272522,300.0278931,-9857.504,-9800.443,54.6585007212942,19.1171851633329,30.708435,0,0,0,40,4961,300.4794,-9828.9735,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02757265,,,,
,25993908.265,300.0278931,-9875.7215,8.73992445996616E-6,6.5322451651458E-7,1,0.999253354069792,40.0298881530762,2.00144681458125,6.63999980315566,9.26218053698304E-5,1.9761986118715E-5,0.25,3.2119261142003E-7,8.73944265889905E-6,3.26966902555888E-7,300.0278931,300.0278931,-9893.939,-9857.504,53.2539142722364,19.1134035505007,30.708435,0,0,0,40,4961,300.4911,-9875.7215,,,,,,,,,,,,,0,,,,21.8335915,,,,,,300.0278931,,,,
,25993909.505,300.02816775,-9911.7315,9.29672761353528E-6,6.87124740765379E-7,1,0.999253354069792,40.0298881530762,2.00149536332482,6.63999980315566,0.000100508936001711,9.69914167868972E-6,0.25,-7.19830801864892E-7,9.29691751865866E-6,-7.13655789760964E-7,300.0278931,300.0284424,-9929.524,-9893.939,54.4193223944096,19.1161110362744,31.079807,0,0,0,40,4961,300.48355,-9911.7315,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.02816775,,,,
,25993919.305,300.026947,-10000.126,1.03097411463049E-5,9.02743268841134E-7,1,0.999253354069792,40.0298881530762,2.00173872440198,6.64999987930059,0.000108551123988203,2.74354122232588E-5,0.25,7.65154976010356E-7,1.03089174610568E-5,7.71955111584435E-7,300.0267639,300.0271301,-10000.992,-9999.26,54.8257692244096,19.1162661586333,31.079807,0,0,0,40,4929,300.46435,-10000.126,,,,,,,,,,,,,0,,,,21.72506715,,,,,,300.026947,,,,
